instance_id;med(s0-original);med(s1-renaming);p(s1-renaming);A12(s1-renaming);med(s2-structural);p(s2-structural);A12(s2-structural);med(s3-problem-statement);p(s3-problem-statement);A12(s3-problem-statement);med(s4-combined);p(s4-combined);A12(s4-combined)
fasterxml__jackson-databind-2036;4,258;7,651;0.008*;0.00 (large);6,754;0.008*;0.00 (large);7,688;0.095;—;8,099;0.016*;0.04 (large)
fasterxml__jackson-core-370;4,410;7,735;0.016*;0.04 (large);4,243;0.841;—;2,979;0.421;—;10,455;0.008*;0.00 (large)
mockito__mockito-3220;2,805;2,189;0.548;—;9,812;0.032*;0.08 (large);1,315;0.222;—;6,909;0.421;—
fasterxml__jackson-databind-1923;2,804;4,091;0.008*;0.00 (large);3,362;0.421;—;2,329;0.421;—;2,521;0.548;—
mockito__mockito-3167;14,784;11,550;0.151;—;18,383;0.690;—;15,018;0.841;—;9,754;0.008*;1.00 (large)
elastic__logstash-13914;9,765;7,534;0.310;—;13,754;0.690;—;10,646;1.000;—;9,004;0.548;—
mockito__mockito-3424;7,986;11,008;0.095;—;10,289;0.310;—;8,372;0.841;—;8,766;0.690;—
alibaba__fastjson2-82;7,520;6,323;0.690;—;5,424;0.548;—;9,668;0.548;—;9,366;0.841;—
elastic__logstash-16579;40,546;38,501;1.000;—;40,329;1.000;—;42,154;0.690;—;23,547;0.310;—
fasterxml__jackson-core-174;4,417;2,890;0.421;—;4,030;0.421;—;4,100;0.151;—;4,092;0.690;—
elastic__logstash-14981;4,372;3,089;0.690;—;4,869;0.548;—;3,812;1.000;—;3,969;1.000;—
googlecontainertools__jib-4144;4,200;3,700;0.421;—;3,393;0.690;—;4,200;1.000;—;3,498;0.548;—
elastic__logstash-14970;4,174;4,500;1.000;—;4,056;1.000;—;3,329;0.310;—;3,808;0.548;—
google__gson-1093;3,660;3,317;0.841;—;3,115;0.841;—;4,071;0.690;—;2,539;0.548;—
fasterxml__jackson-core-183;3,534;3,960;0.421;—;4,215;0.548;—;2,549;0.690;—;4,860;0.151;—
elastic__logstash-16681;15,650;17,821;1.000;—;10,224;0.095;—;13,347;0.151;—;12,332;0.421;—
mockito__mockito-3173;12,501;7,634;0.222;—;11,692;0.690;—;10,418;0.690;—;9,078;0.310;—
apache__dubbo-11781;11,782;6,636;0.310;—;8,147;0.548;—;6,902;0.421;—;6,666;0.310;—
mockito__mockito-3129;11,309;12,226;0.421;—;8,881;0.095;—;8,909;0.310;—;9,412;0.421;—
googlecontainertools__jib-4035;1,974;2,406;0.841;—;2,576;0.151;—;2,301;0.690;—;2,494;0.310;—
